Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
Female,Product,Yes,3,4.0,5.2,0.46
Male,Service,Yes,2,5.0,4.5,0.36
Female,Product,No,2,3.0,6.6,0.45
Female,Product,Yes,3,5.0,3.8,0.27
Male,Product,No,3,7.0,7.6,0.65
Female,Service,Yes,1,4.0,5.728187854407987,0.45200545639508
Female,Product,Yes,3,6.0,5.6,0.34
Female,Service,Yes,1,3.0,5.4,0.37
Male,Product,Yes,1,2.0,4.9,0.25
Male,Service,No,2,5.0,7.3,0.57
Male,Service,No,2,5.0,5.6,0.52
Female,Product,Yes,3,4.0,5.7,0.45200545639508
Female,Product,No,4,8.0,7.8,0.75
Female,Product,Yes,4,7.0,6.7,0.55
Female,Service,No,1,4.0,6.5,0.43
Female,Service,Yes,0,1.0,1.8,0.1
Female,Product,No,3,6.0,8.1,0.68
Male,Product,No,2,5.0,6.9,0.45200545639508
Male,Service,Yes,3,7.0,6.4,0.56
Male,Service,Yes,3,8.0,7.2,0.73
Female,Service,No,2,5.0,8.6,0.7
Male,Service,No,2,5.0,5.728187854407987,0.58
Male,Product,No,4,8.0,9.5,0.88
Male,Product,Yes,2,6.0,6.8,0.63
Female,Service,No,2,5.0,6.5,0.62
Female,Service,Yes,2,3.0,3.5,0.25
Male,Service,No,2,3.0,4.8,0.4
Male,Product,No,3,8.0,7.6,0.77
Male,Product,Yes,3,6.0,6.2,0.58
Female,Product,Yes,3,6.0,3.6,0.3
Male,Product,No,3,6.0,8.0,0.61
Female,Service,Yes,3,5.0,6.0,0.4
Female,Service,Yes,1,3.0,3.8,0.33
Female,Product,Yes,1,2.0,2.4,0.06
Male,Service,Yes,1,4.0,4.3,0.36
Female,Service,Yes,1,2.0,3.7,0.28
Male,Service,Yes,2,6.0,5.728187854407987,0.45200545639508
Male,Product,Yes,2,5.0,5.6,0.37
Female,Service,Yes,0,1.0,1.0,0.03
Female,Product,Yes,2,5.0,7.2,0.67
Male,Service,Yes,1,3.0,6.7,0.46
Female,Service,Yes,1,2.0,5.728187854407987,0.45200545639508
Female,Service,Yes,3,8.0,7.5,0.72
Female,Service,No,3,6.0,5.728187854407987,0.69
Female,Service,No,4,7.0,7.5,0.65
Female,Product,No,0,1.0,4.0,0.24
Female,Service,Yes,1,3.0,5.3,0.41
Female,Product,No,2,5.0,7.5,0.68
Female,Service,Yes,1,2.0,5.728187854407987,0.42
Male,Product,No,4,7.0,7.7,0.72
Male,Service,Yes,0,2.0,4.4,0.33
Female,Service,Yes,2,3.0,5.728187854407987,0.37
Male,Service,Yes,4,6.0,5.728187854407987,0.6
Male,Service,Yes,3,5.0,6.5,0.48
Male,Product,Yes,2,4.0,5.5,0.48
Male,Service,No,2,5.0,5.0,0.36
Female,Service,Yes,1,1.0,5.728187854407987,0.24
Male,Product,No,4,10.0,9.2,0.91
Male,Product,Yes,2,5.0,5.0,0.45200545639508
Female,Product,Yes,1,2.0,4.1,0.24
Female,Service,No,3,6.0,5.5,0.45
Male,Service,No,5,9.0,8.8,0.85
Female,Service,No,2,4.0,5.5,0.34
Male,Product,Yes,1,3.0,5.9,0.36
Female,Service,Yes,2,4.0,4.5,0.34
Male,Product,No,3,6.0,8.0,0.59
Female,Service,Yes,2,4.0,5.8,0.44
Male,Service,No,1,3.0,4.4,0.38
Female,Product,Yes,2,4.0,6.1,0.45200545639508
Male,Product,No,3,6.0,7.5,0.59
Female,Service,No,2,7.0,8.0,0.7
Male,Product,No,2,3.0,6.1,0.42
Male,Product,Yes,1,2.0,5.1,0.46
Female,Service,Yes,3,4.0,5.728187854407987,0.48
Female,Service,Yes,3,5.0,4.7,0.39
Female,Service,Yes,3,5.0,5.2,0.42
Male,Product,Yes,0,1.0,0.0,0.0
Female,Service,Yes,2,5.0,5.1,0.46
Male,Product,Yes,1,2.0,4.4,0.3
Female,Product,No,4,6.0,6.9,0.63
Female,Service,No,2,5.0,5.3,0.45
Male,Service,No,2,3.0,5.728187854407987,0.49
Female,Service,Yes,3,6.0,6.0,0.58
Male,Product,No,4,7.0,8.6,0.67
Male,Service,No,2,5.0,7.3,0.71
Female,Service,Yes,1,3.0,5.5,0.48
Male,Service,Yes,1,3.0,2.9,0.22
Female,Product,No,3,6.0,5.1,0.43
Male,Service,Yes,4,8.0,5.728187854407987,0.74
Male,Service,No,2,5.0,6.4,0.57
Female,Service,Yes,2,3.0,5.728187854407987,0.22
Male,Service,Yes,1,4.481398287238523,4.8,0.45200545639508
Female,Service,No,3,4.481398287238523,5.8,0.47
Female,Service,Yes,3,4.0,6.1,0.47
Female,Service,Yes,3,5.0,5.3,0.47
Female,Product,Yes,1,4.0,5.5,0.34
Female,Service,Yes,1,3.0,5.5,0.37
Female,Service,No,3,7.0,7.8,0.8
Male,Product,No,4,8.0,8.9,0.8
Female,Product,No,2,4.481398287238523,5.728187854407987,0.36
Female,Service,Yes,1,4.0,6.9,0.49
Female,Service,Yes,1,3.0,5.728187854407987,0.35
Male,Service,Yes,0,1.0,0.0,0.0
Male,Service,Yes,4,9.0,9.3,0.86
Female,Service,Yes,1,2.0,4.6,0.33
Female,Service,Yes,2,5.0,7.3,0.45200545639508
Female,Service,Yes,3,6.0,5.7,0.5
Female,Service,Yes,2,4.0,4.5,0.34
Male,Product,Yes,0,2.0,4.7,0.23
Male,Product,No,4,8.0,9.9,0.92
Female,Service,Yes,3,6.0,6.3,0.44
Female,Service,Yes,1,3.0,3.6,0.15
Female,Service,Yes,0,2.0,4.3,0.32
Female,Service,Yes,3,4.0,6.5,0.43
Male,Service,No,4,9.0,8.7,0.78
Male,Service,Yes,0,1.0,3.1,0.23
Male,Service,Yes,2,4.0,3.6,0.21
Male,Service,Yes,1,2.0,3.6,0.23
Female,Product,Yes,3,5.0,5.7,0.4
Female,Service,Yes,2,5.0,5.7,0.38
Female,Service,No,0,1.0,0.5,0.0
Female,Product,No,2,4.0,3.9,0.33
Male,Product,Yes,3,4.481398287238523,7.3,0.63
Female,Product,No,2,5.0,7.0,0.62
Female,Service,No,2,4.0,5.728187854407987,0.39
Male,Service,Yes,3,4.0,5.4,0.36
Female,Service,Yes,2,3.0,3.7,0.28
Female,Product,No,3,4.481398287238523,7.4,0.56
Female,Service,Yes,2,4.0,6.1,0.41
Male,Service,Yes,0,1.0,2.8,0.1
Female,Service,No,2,4.0,6.9,0.63
Male,Service,Yes,3,7.0,7.3,0.67
Male,Service,No,3,7.0,7.2,0.62
Male,Service,Yes,2,7.0,9.0,0.77
Female,Service,No,0,1.0,0.0,0.0
Male,Product,Yes,2,6.0,5.6,0.51
Female,Service,Yes,2,4.0,6.8,0.61
Female,Service,Yes,1,3.0,5.1,0.41
Female,Service,Yes,3,5.0,6.0,0.53
Female,Service,Yes,1,3.0,6.8,0.5
Male,Product,Yes,2,5.0,6.5,0.55
Male,Service,Yes,4,6.0,5.7,0.49
Male,Service,Yes,2,4.481398287238523,6.9,0.57
Male,Product,Yes,3,5.0,6.1,0.44
Male,Service,Yes,3,7.0,8.8,0.7
Female,Service,Yes,1,2.0,6.8,0.48
Male,Product,No,0,4.481398287238523,3.8,0.23
Male,Service,No,4,7.0,5.728187854407987,0.79
Male,Service,No,2,5.0,6.8,0.6
Male,Product,Yes,2,4.0,5.5,0.48
Female,Service,Yes,2,3.0,4.5,0.21
Female,Product,No,2,2.0,2.6,0.15
Male,Service,No,5,10.0,10.0,0.98
Female,Service,Yes,1,2.0,4.3,0.25
Male,Product,No,3,8.0,8.8,0.7
Female,Service,No,4,7.0,7.2,0.69
Male,Service,Yes,1,3.0,4.4,0.33
Female,Service,No,2,4.0,5.5,0.44
Female,Product,No,2,5.0,7.8,0.57
Male,Product,Yes,1,3.0,4.5,0.27
Male,Service,No,4,6.0,6.7,0.67
Female,Service,No,1,1.0,3.4,0.25
Female,Service,No,0,1.0,3.6,0.18
Female,Product,No,3,7.0,7.9,0.6
Female,Service,Yes,2,5.0,5.3,0.39
Female,Service,Yes,1,3.0,5.3,0.34
Female,Product,No,3,6.0,5.5,0.52
Female,Product,No,1,3.0,5.4,0.42
Male,Product,Yes,1,1.0,4.8,0.28
Female,Product,Yes,2,4.0,6.2,0.38
Male,Product,No,4,6.0,6.9,0.59
Female,Product,Yes,2,5.0,8.0,0.62
Male,Product,No,3,7.0,8.7,0.76
Female,Service,No,1,3.0,4.2,0.33
Male,Service,No,2,2.0,4.2,0.28
Female,Service,No,3,6.0,7.2,0.62
Female,Service,Yes,2,4.0,5.2,0.45
Male,Service,Yes,2,2.0,3.3,0.24
Male,Product,No,0,1.0,1.6,0.45200545639508
Male,Service,No,2,5.0,6.3,0.53
Male,Service,Yes,2,4.0,6.8,0.59
Female,Product,Yes,0,1.0,2.0,0.45200545639508
Male,Product,Yes,3,6.0,5.728187854407987,0.65
Male,Product,Yes,3,5.0,3.8,0.29
Female,Product,Yes,1,2.0,2.7,0.19
Female,Service,No,4,7.0,8.1,0.65
Female,Product,Yes,1,1.0,1.3,0.02
Female,Service,Yes,2,4.0,7.0,0.47
Male,Service,No,4,7.0,5.728187854407987,0.82
Female,Service,No,2,5.0,6.6,0.43
Female,Service,No,2,5.0,7.9,0.61
Female,Product,No,0,2.0,4.7,0.33
Female,Service,No,2,4.0,7.9,0.6
Female,Product,No,2,6.0,6.4,0.52
Male,Service,Yes,5,9.0,9.3,0.93
Male,Product,No,2,4.0,6.3,0.47
Male,Service,No,2,4.481398287238523,6.4,0.53
Male,Service,No,3,7.0,6.9,0.51
Female,Service,Yes,1,1.0,4.9,0.26
Female,Product,Yes,3,4.0,5.2,0.42
Female,Service,No,2,5.0,6.2,0.58
Female,Service,Yes,1,2.0,5.3,0.3
Male,Product,Yes,3,6.0,6.2,0.56
Male,Product,No,2,5.0,6.1,0.57
Female,Service,Yes,2,3.0,5.5,0.3
Male,Service,No,4,8.0,9.5,0.86
Male,Product,No,2,6.0,6.3,0.62
Male,Service,Yes,3,5.0,5.2,0.41
Male,Service,Yes,1,4.0,5.1,0.38
Female,Service,Yes,2,5.0,5.9,0.41
Female,Service,No,2,5.0,5.8,0.46
Female,Service,No,2,4.0,5.9,0.44
Female,Product,No,1,1.0,3.2,0.24
Female,Service,Yes,2,4.0,6.1,0.39
Female,Service,Yes,3,5.0,5.7,0.45200545639508
Female,Service,No,2,4.0,7.5,0.53
Female,Service,No,2,4.481398287238523,6.0,0.53
Female,Service,No,2,2.0,3.9,0.21
Male,Service,No,4,8.0,8.4,0.77
Female,Product,Yes,1,2.0,6.0,0.37
Male,Service,No,3,8.0,5.728187854407987,0.93
Female,Service,Yes,4,7.0,5.728187854407987,0.67
Male,Service,Yes,1,3.0,4.9,0.38
Male,Product,Yes,3,4.0,6.3,0.47
Male,Service,No,4,8.0,8.0,0.69
Male,Service,No,2,7.0,7.1,0.72
Male,Service,No,4,8.0,7.3,0.73
Female,Product,No,4,8.0,8.2,0.72
Female,Product,No,2,6.0,7.1,0.58
Female,Service,Yes,2,5.0,4.5,0.38
Female,Service,Yes,1,4.0,5.0,0.36
Male,Service,No,2,5.0,4.2,0.32
Male,Product,Yes,1,3.0,4.8,0.35
Female,Service,Yes,4,8.0,9.4,0.83
Male,Service,Yes,4,7.0,7.9,0.73
Male,Product,Yes,0,2.0,2.1,0.15
Male,Service,Yes,2,5.0,4.2,0.3
Male,Service,No,1,3.0,6.6,0.47
Female,Product,No,4,6.0,7.1,0.68
Male,Product,No,5,10.0,9.7,0.87
Female,Product,Yes,1,2.0,5.5,0.4
Female,Service,No,1,3.0,5.2,0.43
Male,Product,No,4,7.0,8.4,0.64
Male,Product,No,2,3.0,3.4,0.26
Male,Service,No,2,4.0,7.2,0.59
Male,Service,No,2,6.0,7.0,0.52
Female,Service,No,2,5.0,7.3,0.56
Male,Service,No,3,6.0,6.5,0.56
Female,Service,Yes,0,1.0,5.728187854407987,0.25
Male,Service,No,1,4.0,5.8,0.53
Male,Service,No,2,4.0,6.2,0.4
Female,Service,No,2,4.0,4.2,0.31
Male,Product,No,3,4.481398287238523,8.9,0.83
Male,Service,No,1,5.0,6.6,0.54
Female,Service,Yes,2,4.481398287238523,5.5,0.36
Male,Product,No,2,6.0,7.5,0.55
Male,Service,Yes,1,2.0,3.8,0.22
Male,Service,Yes,4,4.481398287238523,6.9,0.69
Female,Product,Yes,3,5.0,5.0,0.4
Male,Service,Yes,3,6.0,7.9,0.64
Male,Service,Yes,3,5.0,6.5,0.48
Female,Service,Yes,1,3.0,5.2,0.39
Female,Service,Yes,3,5.0,5.6,0.4
Female,Product,Yes,2,4.0,6.2,0.49
Male,Service,Yes,2,4.0,5.728187854407987,0.16
Female,Service,No,2,2.0,3.9,0.29
Male,Service,Yes,2,5.0,6.1,0.41
Male,Service,Yes,2,5.0,5.5,0.37
Male,Product,No,3,6.0,8.6,0.68
Female,Service,Yes,2,5.0,7.1,0.58
Female,Service,No,2,6.0,6.9,0.55
Male,Service,No,2,6.0,7.7,0.45200545639508
Female,Product,Yes,2,3.0,6.9,0.5
Male,Product,No,2,4.481398287238523,6.3,0.57
Male,Product,Yes,2,3.0,6.3,0.44
Male,Service,Yes,2,3.0,5.7,0.37
Female,Service,No,2,6.0,5.728187854407987,0.61
Female,Service,No,1,1.0,2.5,0.45200545639508
Male,Service,No,3,7.0,6.3,0.62
Male,Product,No,2,4.0,6.7,0.57
Female,Service,Yes,1,4.481398287238523,1.9,0.03
Male,Product,Yes,2,3.0,4.6,0.45200545639508
Male,Service,Yes,3,5.0,4.9,0.37
Male,Service,Yes,1,4.0,5.4,0.35
Male,Service,No,4,6.0,7.0,0.55
Female,Service,Yes,2,4.481398287238523,5.728187854407987,0.18
Female,Service,Yes,2,4.0,6.5,0.61
Male,Product,Yes,2,3.0,4.0,0.2
Female,Product,Yes,0,1.0,4.0,0.2
Female,Product,No,3,7.0,5.728187854407987,0.64
Female,Service,No,2,6.0,7.2,0.45200545639508
Female,Service,No,1,2.0,5.728187854407987,0.43
Female,Service,Yes,1,3.0,3.7,0.17
Female,Service,Yes,2,2.0,5.728187854407987,0.45200545639508
Male,Service,No,2,4.0,5.2,0.47
Male,Service,No,0,1.0,2.8,0.12
Female,Service,No,5,10.0,5.728187854407987,1.0
Female,Product,No,3,6.0,8.2,0.65
Female,Service,Yes,3,4.0,5.5,0.42
Female,Service,No,1,1.0,3.6,0.28
Male,Product,Yes,2,5.0,6.9,0.67
Female,Product,No,5,9.0,9.4,0.88
Male,Service,Yes,1,3.0,3.6,0.29
Male,Service,No,2,5.0,6.8,0.6
Male,Service,Yes,0,1.0,3.8,0.17
Female,Product,Yes,1,2.0,1.6,0.08
Male,Service,No,2,4.0,5.4,0.48
Female,Service,No,2,4.0,7.3,0.51
Female,Service,Yes,0,2.0,4.0,0.3
Female,Service,No,2,4.0,7.0,0.54
Female,Service,No,4,8.0,7.8,0.74
Female,Product,No,1,2.0,2.5,0.45200545639508
Male,Service,Yes,1,3.0,3.4,0.29
Male,Product,No,3,6.0,7.4,0.52
Female,Product,No,3,6.0,6.6,0.46
Female,Service,No,1,3.0,4.7,0.37
Male,Service,Yes,1,4.0,4.7,0.36
Male,Product,No,2,5.0,4.9,0.39
Male,Service,No,2,6.0,8.7,0.7
Female,Product,No,2,4.0,5.6,0.38
Male,Service,Yes,5,9.0,9.4,0.88
Male,Service,Yes,1,2.0,3.6,0.22
Female,Service,No,3,6.0,7.2,0.63
Male,Service,No,4,8.0,5.728187854407987,0.68
Male,Product,No,2,5.0,7.2,0.66
Female,Service,Yes,2,5.0,6.5,0.49
Male,Product,No,3,7.0,5.728187854407987,0.77
Male,Service,No,1,2.0,5.2,0.44
Female,Service,No,2,4.0,5.728187854407987,0.6
Male,Service,Yes,0,1.0,5.728187854407987,0.2
Female,Service,Yes,2,4.0,5.5,0.45
Female,Product,Yes,0,1.0,4.1,0.2
Male,Service,No,5,10.0,9.2,0.75
Female,Product,Yes,1,1.0,2.6,0.09
Female,Service,No,1,2.0,5.5,0.39
Male,Service,Yes,2,4.0,2.5,0.14
Female,Service,Yes,3,7.0,5.8,0.55
Female,Service,Yes,1,1.0,3.2,0.2
Male,Product,No,3,7.0,8.3,0.66
Male,Service,No,1,3.0,4.6,0.38
Female,Product,No,0,4.481398287238523,4.1,0.26
Female,Service,No,2,4.0,6.8,0.46
Male,Service,Yes,1,3.0,4.9,0.43
Male,Service,No,3,6.0,6.4,0.51
Male,Service,No,0,1.0,5.728187854407987,0.16
Female,Service,No,2,4.0,6.9,0.5
Female,Service,No,2,5.0,6.0,0.55
Female,Service,Yes,3,5.0,6.5,0.5
Female,Product,Yes,1,2.0,5.7,0.48
Female,Service,Yes,3,6.0,5.7,0.45200545639508
Male,Service,No,2,5.0,7.6,0.6
Male,Service,No,3,5.0,6.0,0.53
Female,Product,Yes,1,3.0,5.6,0.34
Female,Product,Yes,3,5.0,5.7,0.39
Female,Service,No,3,4.0,6.3,0.43
Male,Service,Yes,3,7.0,6.7,0.63
Male,Service,Yes,3,6.0,4.7,0.43
Female,Product,Yes,2,4.0,3.9,0.32
Male,Service,Yes,1,4.0,3.8,0.33
Female,Product,Yes,0,1.0,3.9,0.21
Male,Service,No,4,8.0,6.7,0.65
Female,Product,Yes,2,2.0,3.5,0.27
Female,Service,No,3,8.0,7.9,0.76
Female,Service,Yes,1,1.0,2.0,0.04
Female,Product,No,0,1.0,1.7,0.13
Female,Product,Yes,1,4.0,6.7,0.5
Female,Service,Yes,1,3.0,3.2,0.11
Female,Product,Yes,1,2.0,4.9,0.42
Male,Service,No,3,6.0,8.8,0.7
Male,Service,Yes,3,5.0,6.2,0.41
Male,Product,No,1,3.0,4.2,0.25
Female,Product,Yes,0,2.0,3.3,0.18
Female,Service,No,1,2.0,5.2,0.28
Male,Service,Yes,2,3.0,6.4,0.44
Female,Product,No,3,6.0,6.6,0.52
Female,Service,Yes,1,2.0,4.8,0.28
Female,Product,No,2,5.0,6.2,0.53
Female,Service,Yes,0,2.0,4.7,0.27
Female,Service,No,0,1.0,3.1,0.14
Female,Product,No,3,6.0,6.0,0.53
Male,Product,Yes,1,2.0,5.728187854407987,0.22
Female,Service,Yes,1,2.0,3.3,0.24
Female,Product,No,3,6.0,8.1,0.67
Female,Product,Yes,2,4.0,6.2,0.38
Male,Service,Yes,2,6.0,6.9,0.65
Female,Service,No,1,3.0,5.5,0.46
Female,Service,No,3,5.0,4.2,0.31
Female,Service,No,3,7.0,6.1,0.55
Female,Service,Yes,2,4.0,5.728187854407987,0.4
Female,Product,No,0,1.0,0.0,0.0
Female,Product,No,4,7.0,6.2,0.51
Female,Service,Yes,3,5.0,5.728187854407987,0.37
Female,Product,Yes,1,3.0,4.7,0.23
Female,Service,Yes,2,4.0,5.1,0.41
Female,Service,No,1,2.0,4.7,0.27
Male,Service,Yes,1,3.0,6.1,0.41
Female,Product,No,2,4.0,2.7,0.16
Male,Service,No,4,7.0,6.9,0.66
Female,Service,Yes,3,6.0,5.9,0.49
Female,Product,Yes,0,2.0,5.728187854407987,0.34
Female,Service,No,1,3.0,4.4,0.29
Male,Service,Yes,3,5.0,6.5,0.47
Male,Product,Yes,0,1.0,5.728187854407987,0.07
Female,Service,Yes,2,4.0,4.6,0.31
Female,Product,No,2,5.0,6.8,0.65
Female,Service,Yes,1,4.481398287238523,2.1,0.12
Female,Service,No,3,5.0,4.8,0.45200545639508
Male,Product,Yes,2,5.0,6.5,0.51
Male,Product,Yes,1,2.0,3.6,0.2
Female,Service,Yes,1,2.0,3.9,0.25
Male,Service,No,2,6.0,6.4,0.57
Female,Service,Yes,3,5.0,5.2,0.48
Male,Service,No,2,5.0,7.6,0.73
Female,Service,Yes,0,1.0,3.8,0.22
Female,Service,No,2,5.0,7.7,0.59
Male,Product,Yes,1,3.0,5.5,0.33
Male,Service,Yes,2,5.0,4.1,0.45200545639508
Male,Service,No,2,5.0,7.4,0.55
Male,Service,No,1,4.0,4.8,0.36
Male,Service,Yes,1,3.0,4.2,0.27
Female,Product,Yes,2,4.0,5.9,0.41
Female,Service,No,3,6.0,6.0,0.53
Female,Service,No,4,8.0,9.0,0.74
Female,Product,Yes,1,4.481398287238523,4.2,0.33
Male,Product,No,2,6.0,6.7,0.54
Female,Service,Yes,3,4.0,5.728187854407987,0.38
Male,Service,Yes,3,6.0,6.1,0.56
Male,Service,No,1,3.0,5.2,0.32
Female,Product,No,4,8.0,5.728187854407987,0.45200545639508
Male,Service,No,4,7.0,6.7,0.51
Female,Service,Yes,2,4.0,5.6,0.35
Male,Service,No,1,2.0,5.3,0.49
Female,Service,Yes,4,6.0,7.7,0.67
Female,Service,No,2,4.0,3.5,0.29
Male,Service,Yes,1,2.0,5.728187854407987,0.3
Male,Service,No,2,4.0,4.7,0.4
Male,Service,Yes,3,6.0,5.0,0.35
Male,Service,No,4,4.481398287238523,6.4,0.45200545639508
Female,Service,Yes,1,2.0,4.7,0.23
Female,Service,No,3,6.0,6.6,0.45200545639508
Male,Product,Yes,1,4.0,6.4,0.41
Male,Service,Yes,3,6.0,7.3,0.59
Female,Product,Yes,1,4.0,5.1,0.39
Male,Product,No,2,5.0,5.728187854407987,0.52
Female,Product,Yes,1,4.0,6.0,0.44
Male,Service,No,4,7.0,7.6,0.68
Female,Product,No,2,6.0,6.3,0.45200545639508
Male,Service,No,2,4.0,6.0,0.42
Male,Service,Yes,3,5.0,6.3,0.44
Male,Service,No,3,5.0,5.728187854407987,0.38
Female,Service,No,4,6.0,7.2,0.64
Female,Service,No,2,3.0,3.4,0.18
